"","sens","spec","ppv","npv"
"FDG_SUV",0.621621621621622,0.896907216494845,0.696969696969697,0.861386138613861
"FDG_STAR",0.676470588235294,0.841269841269841,0.696969696969697,0.828125
"FDG_NTR",0.558823529411765,0.963414634146341,0.863636363636364,0.840425531914894
"FEC_SUV",0.625,0.836734693877551,0.555555555555556,0.872340425531915
"FEC_STAR",0.785714285714286,0.607142857142857,0.5,0.85
"FEC_NTR",0.625,0.717948717948718,0.476190476190476,0.823529411764706
"ADC",0.657894736842105,0.603448275862069,0.352112676056338,0.843373493975904
"ADC_NTR",0.774193548387097,0.25,0.285714285714286,0.740740740740741
"VIS_FDG",0.72972972972973,0.896907216494845,0.72972972972973,0.896907216494845
"VIS_FEC",0.5,0.897959183673469,0.615384615384615,0.846153846153846
"VIS_MRI",0.605263157894737,0.913793103448276,0.696969696969697,0.87603305785124
