"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"FDG_SUV",2.6,0.898161047645584,0.748717948717949,0.739130434782609,0.564102564102564,0.82089552238806,0.685185185185185,0.918918918918919,0.733333333333333,0.783505154639175,0.666666666666667,0.610559457495762,0.337662337662338,34,21,76,3,11,13,26,4
"FDG_SUV",3.5,0.891752577319588,0.845439189189189,0.741573033707865,0.606060606060606,0.828358208955224,0.754716981132076,0.891891891891892,0.625,0.804123711340206,0.810810810810811,0.618469918296608,0.428215767634855,33,19,78,4,10,7,30,6
"FDG_SUV",2.4,0.824045695179716,0.881461675579323,0.688172043010753,0.681818181818182,0.783582089552239,0.72,0.864864864864865,0.882352941176471,0.752577319587629,0.636363636363636,0.532820389516711,0.453978159126365,32,24,73,5,15,12,21,2
"FDG_SUV",3.5,0.781276121482307,0.936486486486486,0.632911392405063,0.666666666666667,0.783582089552239,0.829787234042553,0.675675675675676,0.8,0.824742268041237,0.837837837837838,0.480342337523402,0.556603773584906,25,17,80,12,8,6,31,2
"FDG_SUV",5.2,0.781276121482307,0.89390756302521,0.65625,0.666666666666667,0.835820895522388,0.8125,0.567567567567568,0.642857142857143,0.938144329896907,0.882352941176471,0.551839464882943,0.536480686695279,21,6,91,16,9,4,30,5
"FDG_SUV",5.2,0.824045695179716,0.844181459566075,0.7,0.476190476190476,0.82089552238806,0.788461538461538,0.756756756756757,0.384615384615385,0.845360824742268,0.923076923076923,0.573361634385779,0.352941176470588,28,15,82,9,5,3,36,8
"FDG_SUV",5.8,0.818473112287545,0.909210526315789,0.67741935483871,0.608695652173913,0.850746268656716,0.8125,0.567567567567568,0.7,0.958762886597938,0.842105263157895,0.585010839269124,0.488151658767773,21,4,93,16,7,6,32,3
"FDG_SUV",3.5,0.891752577319588,0.811188811188811,0.763157894736842,0.5625,0.865671641791045,0.695652173913043,0.783783783783784,0.692307692307692,0.896907216494845,0.696969696969697,0.669498492737736,0.341513292433538,29,10,87,8,9,10,23,4
"FDG_SUV",2.6,0.879353580384508,0.83974358974359,0.709677419354839,0.540540540540541,0.798507462686567,0.653061224489796,0.891891891891892,0.769230769230769,0.762886597938144,0.611111111111111,0.565039672998317,0.299411269974769,33,23,74,4,10,14,22,3
"FDG_SUV",3.8,0.834076344385623,0.846774193548387,0.682926829268293,0.571428571428571,0.805970149253731,0.780487804878049,0.756756756756757,0.6,0.824742268041237,0.838709677419355,0.545050927135022,0.424336973478939,28,17,80,9,6,5,26,4
"FDG_SUV",5.2,0.843410420730008,0.814484126984127,0.684210526315789,0.608695652173913,0.82089552238806,0.82,0.702702702702703,0.5,0.865979381443299,0.944444444444444,0.559331323650315,0.498886414253897,26,13,84,11,7,2,34,7
"FDG_SUV",5.2,0.818473112287545,0.845779220779221,0.63013698630137,0.666666666666667,0.798507462686567,0.844827586206897,0.621621621621622,0.642857142857143,0.865979381443299,0.909090909090909,0.491711154818769,0.565723793677205,23,13,84,14,9,4,40,5
"FDG_SUV",7,0.86667595430482,0.825168918918919,0.75,0.48,0.880597014925373,0.754716981132076,0.648648648648649,0.375,0.969072164948454,0.918918918918919,0.674065065369413,0.335583413693346,24,3,94,13,6,3,34,10
"FDG_SUV",5.2,0.866815268877125,0.86875,0.732394366197183,0.666666666666667,0.858208955223881,0.803921568627451,0.702702702702703,0.625,0.917525773195876,0.885714285714286,0.63618176621892,0.528650646950093,26,8,89,11,10,4,31,6
"FDG_SUV",5.2,0.820980774589022,0.864835164835165,0.704225352112676,0.615384615384615,0.843283582089552,0.791666666666667,0.675675675675676,0.615384615384615,0.907216494845361,0.857142857142857,0.597885110031438,0.472527472527472,25,9,88,12,8,5,30,5
"FDG_SUV",2.9,0.89412092504876,0.782744282744283,0.747252747252747,0.533333333333333,0.828358208955224,0.72,0.918918918918919,0.615384615384615,0.793814432989691,0.756756756756757,0.624054647474994,0.338374291115312,34,20,77,3,8,9,28,5
"FDG_SUV",7,0.867790470883254,0.925675675675676,0.73015873015873,0.6,0.873134328358209,0.836734693877551,0.621621621621622,0.5,0.969072164948454,0.945945945945946,0.65050629027309,0.50253807106599,23,3,94,14,6,2,35,6
