"name","optimal_cutpoint","auc","sens","spec"
"FEC_SA",7.75325,0.74476626927711,0.514724206349206,0.670263287300019
"FEC_SUV",2.67525,0.747386679468622,0.536598214285714,0.836584336594404
"FDG_NTR",0.433231998312086,0.774705087257706,0.541577432493977,0.9107262716533
"FEC_NTR",0.344863901861218,0.648993875177812,0.583375,0.654318358213424
"FEC_LA",9.87975,0.662506281052135,0.594060912698413,0.519352130251667
"FDG_LA",11.516,0.736812906976738,0.607011430867894,0.723533300639653
"FDG_SUV",4.1107,0.84775124963497,0.65036426959908,0.814938159755745
"FEC_STAR",0.00270533879409532,0.757733210432094,0.653220238095238,0.630140642690643
"FEC_SNSA",0.275699332983193,0.608617694195685,0.658834722222222,0.397787424682151
"FDG_SNSA",0.526909634356871,0.788309925817707,0.663180603918355,0.755942485573587
"FDG_STAR",0.00538996726312492,0.839448612778005,0.703586157364737,0.802573181635738
"FDG_SA",7.96225,0.822489109263775,0.710473023119811,0.7915551274062
"LR",4.9060957238279,0.870642604356964,0.800507619716884,0.85792286157365
"ADC_NTR",0.76904891921471,0.456163763869707,0.824206898656899,0.102149791129294
"ADC",592.69075,0.357167043896503,0.920982557801675,0.0797443074294909
